"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"254",2008-07-07 19:30:00,11.36867,0.13958,1.053,113.4236,118.90526,68.56467,10.357,9.517
"255",2008-07-07 20:00:00,11.245,0.11335,1.678,92.55992,99.1018002,69.57,10.36,9.529
"256",2008-07-07 20:30:00,11.13267,0.09489,2.672,60.91832,67.68542,70.79767,10.365,9.535
"257",2008-07-07 21:00:00,11.15833,0.0364,3.322,34.08888,39.8348998,69.89767,10.36,9.54
"258",2008-07-08 03:00:00,7.847,0.20689,3.603,15.141,15.0888202,89.20767,9.854,9.603
"259",2008-07-08 03:30:00,7.91767,0.24697,2.655,37.15828,34.5818998,89.40133,9.815,9.599
"260",2008-07-08 04:00:00,7.63733,0.24918,0.256,97.3274398,57.25564,90.68367,9.758,9.588
"261",2008-07-08 04:30:00,7.68033,0.33624,-2.861,197.2031202,72.7990198,90.11,9.719,9.588
"262",2008-07-08 05:00:00,7.86033,0.31085,-3.132,223.1151598,175.5429,89.08467,9.67,9.578
"263",2008-07-08 05:30:00,8.03667,0.34637,-6.186,233.13226,228.31392,88.57567,9.63,9.565
"264",2008-07-08 06:00:00,8.55533,0.33371,-6.728,360.60712,297.1371398,86.35967,9.579,9.53
"265",2008-07-08 06:30:00,9.744,0.43645,-8.638,710.6540002,224.0099002,78.79067,9.55,9.502
"266",2008-07-08 07:00:00,10.47133,0.34116,-8.851,786.3432,136.8505998,72.17133,9.547,9.488
"267",2008-07-08 07:30:00,11.10233,0.27609,-11.473,700.36704,229.40778,67.179,9.55,9.461
"268",2008-07-08 08:00:00,10.756,0.17702,-3.141,229.3116398,230.3959002,70.55867,9.566,9.448
"269",2008-07-08 08:30:00,10.899,0.15336,-4.061,261.22654,252.4845798,66.18767,9.585,9.425
"270",2008-07-08 09:00:00,11.15633,0.2797,-7.131,410.45294,415.9030202,65.54433,9.615,9.422
"271",2008-07-08 09:30:00,11.323,0.35778,-8.277,598.0152602,597.4776002,63.43433,9.65,9.415
"272",2008-07-08 10:00:00,11.616,0.37723,-10.177,612.7813402,606.1749202,61.18733,9.674,9.393
"273",2008-07-08 10:30:00,11.96867,0.44952,-11.752,704.0242198,700.1109202,58.801,9.71,9.372
"274",2008-07-08 11:00:00,12.06067,0.4718,-11.403,658.5401202,647.75464,59.77367,9.782,9.365
"275",2008-07-08 11:30:00,12.524,0.44691,-23.394,1140.1406398,540.6167798,56.75333,9.837,9.359
"276",2008-07-08 12:00:00,12.77433,0.38251,-15.863,902.3040402,470.9482802,54.11667,9.889,9.343
"277",2008-07-08 13:00:00,13.909,0.33993,-14.884,1372.27312,420.2661002,50.79276,10.006,9.313
"278",2008-07-08 13:30:00,14.438,0.44047,-12.391,1262.73468,414.31544,46.959,10.095,9.312
"279",2008-07-08 14:00:00,14.45567,0.46461,-9.109,951.71794,518.3914398,46.993,10.181,9.307
"280",2008-07-08 14:30:00,15.30267,0.67442,-19.734,1567.6799202,302.7685,44.24467,10.26,9.299
"281",2008-07-08 15:00:00,15.067,0.39582,-9.676,738.4063202,460.30906,44.80867,10.356,9.301
"282",2008-07-08 15:30:00,15.63067,0.54396,-10.296,813.4349398,376.5048198,44.31667,10.46,9.315
"283",2008-07-08 16:00:00,15.56833,0.35462,-8.113,734.9777798,315.0255,43.93767,10.542,9.322
"284",2008-07-08 16:30:00,16.31733,0.40565,-12.341,1252.4484202,382.1224398,40.84867,10.59,9.318
"285",2008-07-08 17:30:00,16.13667,0.35878,-11.559,778.39366,123.10972,42.50967,10.704,9.323
"286",2008-07-08 18:00:00,16.261,0.36815,-6.528,522.82594,122.64622,40.956,10.729,9.323
"287",2008-07-08 18:30:00,15.826,0.13396,-2.106,224.5661002,124.6210802,43.701,10.751,9.336
"288",2008-07-08 19:00:00,15.77667,0.18078,-4.495,332.6543002,92.6100398,45.77033,10.763,9.349
"289",2008-07-08 19:30:00,16.13333,0.17278,-3.301,289.6064802,82.41442,43.24867,10.771,9.364
"290",2008-07-08 20:00:00,16.05133,0.14897,-0.988,140.3169,78.09666,44.14167,10.79,9.395
"291",2008-07-08 20:30:00,15.44633,0.27109,2.433,64.3015198,58.6640002,48.09667,10.799,9.422
"292",2008-07-08 21:00:00,14.54,0.12973,3.774,37.68564,29.5932802,53.32,10.8,9.446
"293",2008-07-08 21:30:00,14.52367,0.06945,4.523,14.77844,11.2634002,53.869,10.801,9.467
"294",2008-07-09 03:30:00,9.37833,0.10251,3.643,26.55752,27.0574202,75.97267,10.216,9.574
"295",2008-07-09 04:00:00,9.36433,0.05007,2.872,47.88264,46.4708602,77.15667,10.173,9.572
"296",2008-07-09 04:30:00,9.19467,0.06079,2.313,65.5492,62.0341602,81.039,10.151,9.565
"297",2008-07-09 05:00:00,9.17,0.04169,1.595,85.49,80.3558002,84.20367,10.099,9.553
"298",2008-07-09 05:30:00,9.03967,0.10302,1.563,86.61064,81.6000402,85.007,10.077,9.547
"299",2008-07-09 06:00:00,9.00833,0.08272,0.53,117.8903598,110.7737602,84.18367,10.048,9.529
"300",2008-07-09 07:00:00,9.72,0.09968,-3.181,242.53204,232.55752,79.27633,10.032,9.521
"301",2008-07-09 07:30:00,10.28433,0.20201,-3.041,236.36852,237.2261598,77.44167,10.015,9.504
"302",2008-07-09 08:00:00,10.536,0.29579,-4.114,274.90288,274.34256,75.653,10.015,9.494
"303",2008-07-09 08:30:00,10.834,0.36884,-5.279,360.15392,362.4020598,73.233,10.022,9.48
"304",2008-07-09 09:00:00,11.15633,0.40029,-7.336,379.3668602,388.3649402,73.003,10.042,9.477
"305",2008-07-09 09:30:00,11.52033,0.39213,-12.075,469.2604398,469.6298802,70.45067,10.061,9.469
"306",2008-07-09 10:00:00,11.744,0.61319,-11.365,534.7567802,535.6192198,64.221,10.09,9.453
"307",2008-07-09 10:30:00,11.83967,0.67403,-13.556,504.23444,505.59198,63.116,10.104,9.435
"308",2008-07-09 11:00:00,12.00467,0.67621,-15.054,686.6261602,687.1205602,61.81533,10.155,9.434
"309",2008-07-09 11:30:00,12.27,0.75061,-17.399,856.4889398,811.3406202,62.919,10.189,9.432
"310",2008-07-09 12:00:00,12.52167,0.74158,-16.698,765.7397598,698.1395002,62.78167,10.224,9.417
"311",2008-07-09 12:30:00,12.47033,0.56586,-8.54,547.58096,516.9316002,65.81033,10.289,9.42
"312",2008-07-09 13:00:00,12.81333,0.71891,-14.263,969.5561598,803.0341646,64.71655,10.326,9.41
"313",2008-07-09 13:30:00,12.15633,0.77692,-6.014,338.3268398,345.5945198,70.999,10.374,9.403
"314",2008-07-09 14:00:00,11.356,0.59636,-4.016,237.1959602,242.0967002,79.01167,10.445,9.421
"315",2008-07-09 14:30:00,11.629,0.58921,-8.304,502.7560398,492.2136602,77.557,10.476,9.426
"316",2008-07-09 15:30:00,10.92167,0.42153,-7.58,459.055344,449.188768,82.9625,10.53,9.43667
"317",2008-07-09 16:00:00,11.47367,0.5742,-11.016,631.2822002,607.0332398,79.626,10.561,9.444
"318",2008-07-09 16:30:00,12.05533,0.60834,-10.072,571.0526,516.53058,77.131,10.562,9.437
"319",2008-07-09 17:00:00,12.00633,0.52431,-5.744,306.78138,307.56006,77.78267,10.598,9.442
"320",2008-07-09 17:30:00,12.093,0.38939,-5.254,358.1069598,328.8481,76.64133,10.621,9.444
"321",2008-07-09 18:00:00,12.46567,0.32808,-9.293,430.5619802,177.3089998,73.80567,10.63,9.447
"322",2008-07-09 18:30:00,12.69533,0.39268,-4.923,276.3524402,194.4612602,72.578,10.631,9.437
"323",2008-07-09 19:00:00,12.39733,0.25002,1.462,107.01288,105.6827998,75.28133,10.636,9.444
"324",2008-07-09 19:30:00,12.24967,0.13744,1.808,98.54216,97.1077202,78.617,10.65,9.456
"325",2008-07-09 20:00:00,12.064,0.21531,3.459,49.33288,52.7057798,80.22367,10.644,9.459
"326",2008-07-09 20:30:00,11.91533,0.19747,4.08,29.65576,33.50384,81.69533,10.653,9.477
"327",2008-07-09 21:00:00,11.70767,0.15316,4.469,15.21928,18.0936598,82.51267,10.645,9.488
"328",2008-07-09 21:30:00,11.36067,0.19043,4.694,10.24232,11.6486202,85.20167,10.637,9.499
"329",2008-07-10 04:00:00,9.692,0.45582,8.645,16.84668,20.4352,96.00633,10.354,9.536
"330",2008-07-10 04:30:00,9.50167,0.34656,2.425,50.10332,49.0760598,95.98633,10.34,9.539
"331",2008-07-10 05:00:00,9.26233,0.30964,1.021,71.75804,70.1313198,97.675,10.325,9.542
"332",2008-07-10 05:30:00,9.13333,0.25704,1.94,72.4502,72.7104398,98.93767,10.308,9.539
"333",2008-07-10 06:00:00,9.154,0.29006,1.339,88.56764,88.1886,99.336,10.299,9.538
"334",2008-07-10 06:30:00,9.27,0.35534,-1.906,181.6933802,173.7225398,99.062,10.278,9.529
"335",2008-07-10 07:00:00,9.526,0.38611,-2.888,245.9434,233.22908,97.121,10.278,9.53
"336",2008-07-10 07:30:00,9.91167,0.3165,-5.818,293.9386602,283.6503198,95.49233,10.26,9.518
"337",2008-07-10 08:00:00,10.079,0.45705,-3.5,218.84616,218.76788,92.60967,10.272,9.511
"338",2008-07-10 08:30:00,10.032,0.46366,-0.849,171.21896,176.1739398,93.64933,10.281,9.517
"339",2008-07-10 09:00:00,10.16833,0.46843,-4.653,240.1088002,240.1101598,93.65633,10.271,9.5
"340",2008-07-10 09:30:00,10.41667,0.4569,-3.096,211.29832,217.0697602,92.43633,10.284,9.504
"341",2008-07-10 10:00:00,10.75767,0.45713,-8.15,395.04002,391.0779602,89.82633,10.282,9.487
"342",2008-07-10 10:30:00,11.20867,0.47831,-9.843,471.6795802,474.9076002,87.14867,10.298,9.486
"343",2008-07-10 11:00:00,11.701,0.40096,-12.993,639.8991802,675.5913376,84.47933,10.321,9.48
"344",2008-07-10 11:30:00,12.49567,0.47746,-18.11,1194.4223402,676.0912584,80.225,10.35,9.475
"345",2008-07-10 12:30:00,14.59467,0.50782,-15.702,1262.6941598,718.2546998,71.44667,10.457,9.441
"346",2008-07-10 13:00:00,14.92633,0.43821,-14.715,820.086,739.0552202,70.69133,10.539,9.427
"347",2008-07-10 13:30:00,15.444,0.53781,-19.637,1209.1279798,672.1773202,69.84333,10.626,9.404
"348",2008-07-10 14:00:00,16.042,0.45204,-15.383,1274.5625202,590.3273402,67.28267,10.722,9.398
"349",2008-07-10 14:30:00,16.81033,0.54584,-13.938,998.9111598,429.1261602,64.48433,10.85,9.414
"350",2008-07-10 15:00:00,17.35033,0.46463,-15.06,827.9916002,522.4990798,63.839,10.952,9.419
"351",2008-07-10 15:30:00,17.884,0.40496,-10.156,746.7706,529.8644862,62.48667,11.04,9.422
"352",2008-07-10 16:00:00,18.102,0.31003,-10.193,1056.6021602,367.39894,61.48067,11.126,9.428
"353",2008-07-10 16:30:00,18.343,0.29462,-10.558,816.3896802,366.1663802,60.86133,11.19,9.41
"354",2008-07-10 17:00:00,18.962,0.31885,-8.86,727.6847,336.99952,58.986,11.274,9.426
"355",2008-07-10 17:30:00,18.81467,0.29778,-6.323,442.179,253.8688998,58.93433,11.359,9.444
"356",2008-07-10 18:00:00,19.137,0.36632,-4.07,491.1314598,255.6981798,56.934,11.418,9.45
"357",2008-07-10 18:30:00,19.15733,0.41842,-4.524,441.48684,165.3019602,55.10167,11.475,9.465
"358",2008-07-10 19:00:00,19.01467,0.46098,0.544,345.36106,111.4610998,52.591,11.521,9.485
"359",2008-07-10 19:30:00,17.94433,0.72816,3.399,263.9697802,89.3641802,61.79767,11.561,9.508
"360",2008-07-10 20:00:00,16.281,0.69938,2.158,134.5235002,79.73642,72.419,11.574,9.516
"361",2008-07-10 20:30:00,15.47133,0.51145,2.915,59.36508,50.8208798,73.68367,11.598,9.546
"362",2008-07-10 21:00:00,14.63233,0.55362,7.009,28.4486,24.01342,75.61267,11.607,9.574
"363",2008-07-11 03:00:00,9.192,0.09171,4.09,14.25108,8.7419602,95.16167,11.012,9.812
"364",2008-07-11 03:30:00,8.698,0.04481,3.002,31.02772,24.9438602,97.243,10.935,9.824
"365",2008-07-11 04:00:00,8.43367,0.07422,0.868,88.77364,38.7678198,97.63633,10.857,9.827
"366",2008-07-11 04:30:00,8.546,0.07328,-0.069,175.4412802,49.0520402,96.82,10.778,9.827
"367",2008-07-11 05:00:00,9.01,0.13435,-4.356,273.7375998,57.65528,94.97333,10.696,9.822
"368",2008-07-11 05:30:00,9.59,0.1724,-6.721,377.01708,63.16372,92.90633,10.62,9.801
"369",2008-07-11 06:00:00,10.57,0.17448,-8.734,501.0304602,67.4753,86.36267,10.538,9.771
"370",2008-07-11 06:30:00,11.626,0.18631,-10.459,624.0866202,80.68608,76.372,10.495,9.76
"371",2008-07-11 07:00:00,12.39067,0.19929,-11.754,759.9312602,121.45966,69.74933,10.453,9.742
"372",2008-07-11 08:00:00,13.3,0.29138,-11.314,730.59136,445.4496002,65.69867,10.433,9.699
"373",2008-07-11 08:30:00,13.94833,0.29372,-12.071,844.5203398,618.1489998,60.95067,10.453,9.683
"374",2008-07-11 09:00:00,13.978,0.29683,-5.257,342.03828,353.26528,62.10133,10.476,9.652
"375",2008-07-11 09:30:00,14.14233,0.38256,-11.365,513.7228,510.9568998,65.88667,10.547,9.659
"376",2008-07-11 10:00:00,14.51967,0.29309,-7.435,466.0544,488.4069244,60.715,10.605,9.649
"377",2008-07-11 10:30:00,14.50467,0.45221,-10.886,531.8823798,515.1634198,62.70333,10.656,9.638
"378",2008-07-11 11:00:00,15.53,0.62626,-17.082,1325.6683598,792.6008002,62.15933,10.71,9.624
"379",2008-07-11 11:30:00,16.327,0.5276,-13.67,1034.3294402,469.49254,61.32467,10.768,9.606
"380",2008-07-11 12:00:00,17.48767,0.6133,-16.151,1542.3130802,233.501,60.869,10.844,9.596
"381",2008-07-11 12:30:00,18.29533,0.49484,-13.196,1414.41248,237.29346,61.75833,10.942,9.584
"382",2008-07-11 13:00:00,18.72867,0.34719,-9.743,524.4670802,416.7901798,63.214,11.07,9.587
"383",2008-07-11 14:30:00,13.577,0.40224,-3.556,598.1409202,327.07238,90.13367,11.377,9.642
"384",2008-07-11 15:00:00,14.36933,0.47453,-5.879,960.1584398,471.2754288,91.47967,11.394,9.653
"385",2008-07-11 15:30:00,14.79633,0.31566,-3.501,299.91334,303.1496,90.73133,11.426,9.655
"386",2008-07-11 16:00:00,14.81133,0.3088,-2.962,251.8508002,260.4112126,92.15867,11.475,9.661
"387",2008-07-11 16:30:00,15.576,0.17662,-10.445,786.1399398,354.4957798,91.17867,11.513,9.672
"388",2008-07-11 17:00:00,16.27567,0.2593,-4.838,373.91884,198.80236,88.93867,11.542,9.654
"389",2008-07-11 17:30:00,15.915,0.17443,-2.348,260.8193398,208.0497,90.87,11.603,9.662
"390",2008-07-11 18:00:00,16.28667,0.09354,2.865,78.9186,89.4808998,89.25967,11.671,9.697
"391",2008-07-11 18:30:00,16.51931,0.49545,4.865,27.6942074,36.4264856,80.96034,11.696,9.698
"392",2008-07-11 19:00:00,13.959,0.42351,5.453,30.33556,36.3328998,90.96733,11.683,9.741
"393",2008-07-11 19:30:00,13.236,0.27869,3.982,52.51764,55.7594002,95.324,11.834,9.769
"394",2008-07-11 20:00:00,13.149,0.25655,3.796,56.57172,60.7899202,96.29767,11.829,9.779
"395",2008-07-11 20:30:00,12.95,0.33054,3.477,55.45108,61.1195202,97.933,11.841,9.812
"396",2008-07-11 21:00:00,12.93867,0.30576,3.919,17.81076,27.9391002,97.72,11.837,9.82
"397",2008-07-12 04:30:00,13.95933,0.47755,5.018,16.17512,18.2550402,98.42533,11.588,9.961
"398",2008-07-12 05:00:00,14.009,0.51517,5.048,28.01188,28.2597598,98.36467,11.612,9.972
"399",2008-07-12 05:30:00,14.081,0.42313,3.464,24.68292,26.0081798,98.21167,11.63,9.977
"400",2008-07-12 06:00:00,14.13367,0.38122,3.042,35.85636,34.60388,98.34533,11.641,9.976
"401",2008-07-12 06:30:00,14.172,0.36197,2.384,42.28356,40.59436,98.67933,11.66,9.987
"402",2008-07-12 07:00:00,14.22933,0.36098,1.668,110.74148,99.7108598,98.77067,11.668,9.984
"403",2008-07-12 07:30:00,14.27267,0.44754,1.988,82.52772,77.17584,98.82433,11.694,9.997
"404",2008-07-12 08:00:00,14.25267,0.37181,0.965,150.3010402,135.72722,98.754,11.707,10.003
"405",2008-07-12 08:30:00,14.44467,0.40122,-0.853,214.9142998,194.23328,98.194,11.714,10
"406",2008-07-12 09:00:00,14.71533,0.36961,-3.093,257.1072198,235.1854002,97.09367,11.732,10.002
"407",2008-07-12 09:30:00,15.11,0.36699,-6.048,454.3027798,410.9288,96.04633,11.765,10.009
"408",2008-07-12 10:00:00,15.50333,0.47554,-9.224,546.8668198,537.6901584,94.78367,11.781,9.996
"409",2008-07-12 10:30:00,15.77767,0.38431,-9.583,611.3448198,591.6014914,93.06833,11.944,10.111
"410",2008-07-12 11:00:00,16.07667,0.46235,-12.766,780.68644,673.7514074,91.76233,11.893,10.005
"411",2008-07-12 11:30:00,16.79533,0.46948,-12.024,623.3463798,637.87385,87.40533,11.946,9.998
"412",2008-07-12 12:00:00,17.62367,0.72024,-21.87,1207.8754998,733.4499602,80.14533,12.036,10.016
"413",2008-07-12 12:30:00,18.495,0.705,-14.153,1354.8633802,472.19938,68.722,12.112,10.003
"414",2008-07-12 13:00:00,19.04167,0.73364,-14.831,1097.74104,500.7345,62.55667,12.221,10.018
"415",2008-07-12 13:30:00,18.83033,0.72414,-10.512,522.1426998,502.8989626,63.78167,12.352,10.019
"416",2008-07-12 14:00:00,18.63567,0.70849,-11.587,796.5415802,571.8731598,63.82833,12.474,10.045
"417",2008-07-12 14:30:00,19.08367,0.89321,-12.045,1172.7689798,438.66876,62.81567,12.539,10.051
"418",2008-07-12 15:00:00,18.91633,0.88449,-10.153,941.7873598,547.36466,59.90867,12.61,10.062
"419",2008-07-12 15:30:00,18.919,0.84952,-10.14,1072.8184802,478.6719,62.08933,12.678,10.075
"420",2008-07-12 16:00:00,18.58667,0.85302,-10.642,660.6948802,535.1330598,64.918,12.746,10.086
"421",2008-07-12 16:30:00,18.46733,0.8884,-9.716,711.72382,398.9039002,65.80367,12.816,10.112
"422",2008-07-12 17:00:00,18.74,0.84091,-8.543,822.6500202,271.5848998,62.45633,12.849,10.119
"423",2008-07-12 17:30:00,18.98467,0.71417,-8.456,738.7537598,274.7572998,61.34733,12.873,10.131
"424",2008-07-12 18:00:00,18.84167,0.70358,-6.017,484.9933602,280.41338,60.969,12.889,10.151
"425",2008-07-12 18:30:00,18.583,0.64999,-4.723,477.5093802,263.0585598,61.44,12.905,10.172
"426",2008-07-12 19:00:00,18.69567,0.56251,-3.977,424.1746,257.35992,60.43167,12.913,10.189
"427",2008-07-12 19:30:00,18.486,0.43858,-3.273,275.3698202,213.3919598,60.121,12.925,10.214
"428",2008-07-12 20:00:00,18.035,0.25561,3.128,100.2286202,98.16106,62.727,12.939,10.247
"429",2008-07-12 20:30:00,15.967,0.61983,9.965,19.0769802,26.61726,78.158,12.938,10.267
"430",2008-07-13 03:00:00,12.09067,0.22735,4.882,11.17756,14.66308,94.51667,12.36,10.487
"431",2008-07-13 03:30:00,12.09033,0.16653,4.545,23.27388,27.0628998,95.16433,12.29,10.49
"432",2008-07-13 04:00:00,12.321,0.24824,4.197,32.0742,36.3143598,95.552,12.223,10.485
"433",2008-07-13 04:30:00,12.79433,0.32776,6.605,46.80732,49.2546,95.101,12.188,10.495
"434",2008-07-13 05:00:00,13.12367,0.39694,3.291,82.8793002,80.7897598,93.80167,12.126,10.48
"435",2008-07-13 05:30:00,13.346,0.55073,2.87,137.00648,130.59576,92.07867,12.102,10.485
"436",2008-07-13 06:00:00,13.71133,0.44092,-5.52,259.43846,238.3523,89.224,12.073,10.471
"437",2008-07-13 06:30:00,14.048,0.4842,-5.829,477.1708398,255.8670998,87.75433,12.062,10.464
"438",2008-07-13 07:00:00,14.802,0.49707,-12.831,711.68056,343.94378,84.10533,12.047,10.447
"439",2008-07-13 07:30:00,15.05567,0.51889,-6.682,504.7590602,391.8371732,82.92233,12.05,10.436
"440",2008-07-13 08:00:00,14.91133,0.57461,-8.868,523.6155998,471.5223198,81.69033,12.056,10.422
"441",2008-07-13 08:30:00,15.251,0.51411,-10.236,717.7458798,497.75162,79.31367,12.089,10.416
"442",2008-07-13 09:00:00,15.42633,0.43147,-9.825,574.1838,532.45438,78.59967,12.126,10.416
"443",2008-07-13 09:30:00,15.80733,0.52124,-14.204,707.5269202,594.1565712,77.66267,12.167,10.413
"444",2008-07-13 10:00:00,15.95033,0.52735,-12.509,775.6648398,712.1969402,75.139,12.213,10.402
"445",2008-07-13 10:30:00,16.46333,0.50065,-11.178,703.14392,636.7507998,73.31533,12.251,10.396
"446",2008-07-13 11:00:00,16.98567,0.46761,-10.976,476.4443602,487.187631,71.55133,12.314,10.389
"447",2008-07-13 11:30:00,17.292,0.36383,-9.555,589.5136402,491.3484602,71.57267,12.378,10.398
"448",2008-07-13 12:00:00,17.86267,0.46779,-11.08,955.8509798,415.0644354,68.587,12.425,10.394
"449",2008-07-13 12:30:00,18.10133,0.57478,-8.422,699.9111002,465.7496642,68.587,12.46,10.373
"450",2008-07-13 13:00:00,18.24633,0.69352,-19.078,1513.4847398,349.76122,68.78067,12.536,10.388
"451",2008-07-13 13:30:00,18.94133,0.64702,-12.288,1222.6031402,450.3050202,65.67133,12.623,10.376
"452",2008-07-13 14:00:00,19.05433,0.77018,-9.876,710.3614802,420.1817432,63.65467,12.738,10.38
"453",2008-07-13 14:30:00,19.816,0.74502,-10.271,1006.88062,425.13662,57.59333,12.83,10.398
"454",2008-07-13 15:00:00,19.99033,0.77463,-14.386,802.7627802,432.5509926,54.98733,12.893,10.403
"455",2008-07-13 15:30:00,18.48667,0.80947,-2.744,311.6505402,251.1786428,62.28067,12.955,10.408
"456",2008-07-13 16:00:00,14.83833,0.54341,4.545,107.5313202,121.1600536,90.655,13.01,10.421
"457",2008-07-13 16:30:00,14.95867,0.12754,-4.408,379.9553198,354.88856,90.85033,13.061,10.464
"458",2008-07-13 17:00:00,15.80667,0.14937,-8.48,655.01408,328.9180782,88.37367,13.072,10.482
"459",2008-07-13 17:30:00,16.668,0.18253,-7.524,583.3830802,227.57232,86.33967,13.043,10.454
"460",2008-07-13 18:00:00,16.453,0.28456,-2.469,291.6101598,216.6289202,92.342,13.059,10.474
"461",2008-07-13 18:30:00,16.31367,0.1195,2.079,116.10366,128.0399798,93.56733,13.088,10.503
"462",2008-07-13 19:00:00,16.24133,0.08421,3.134,87.29456,87.6523202,95.397,13.102,10.519
"463",2008-07-13 19:30:00,16.53833,0.12097,3.25,80.0056002,81.4640802,93.56833,13.1,10.537
"464",2008-07-13 20:00:00,16.57833,0.19919,3.186,89.50288,82.4611202,89.16033,13.096,10.558
"465",2008-07-13 20:30:00,16.58,0.09815,4.217,62.8918,62.4132002,85.147,13.103,10.588
"466",2008-07-13 21:00:00,16.49,0.11394,5.091,37.0182,34.5221598,84.772,13.076,10.602
"467",2008-07-13 21:30:00,15.94333,0.12402,5.573,20.3734,24.62318,91.492,13.049,10.619
"468",2008-07-14 03:30:00,11.89333,0.24709,4.185,23.90424,20.6096202,94.93667,12.406,10.732
"469",2008-07-14 04:00:00,11.80833,0.21383,2.726,60.48984,40.0168802,96.19467,12.349,10.733
"470",2008-07-14 04:30:00,11.926,0.15477,1.05,157.3091602,65.9296202,96.22333,12.29,10.726
"471",2008-07-14 05:00:00,12.27167,0.20359,-2.881,244.6634602,77.3207198,95.68033,12.221,10.728
"472",2008-07-14 05:30:00,12.65,0.23527,-5.322,347.91134,98.6252398,95.01867,12.168,10.724
"473",2008-07-14 06:00:00,13.38233,0.32052,-2.199,473.47452,108.4693,92.972,12.116,10.705
"474",2008-07-14 06:30:00,14.15367,0.36763,-4.56,588.4911798,106.7485202,89.69233,12.072,10.687
"475",2008-07-14 07:00:00,14.83967,0.31695,-8.361,712.5059402,109.67028,85.079,12.051,10.685
"476",2008-07-14 07:30:00,15.58267,0.50183,-9.811,841.5628802,117.95354,79.958,12.026,10.653
"477",2008-07-14 08:00:00,16.121,0.48658,-7.504,962.1174998,130.5992002,73.046,12.032,10.647
"478",2008-07-14 08:30:00,16.66767,0.48408,-10.021,1097.7993998,154.5418798,67.596,12.043,10.623
"479",2008-07-14 09:00:00,17.168,0.6597,-13.122,1108.44892,207.3589202,62.70867,12.083,10.63
"480",2008-07-14 09:30:00,17.477,0.73956,-13.851,1210.2431402,229.3075198,59.14367,12.101,10.604
"481",2008-07-14 10:00:00,17.746,0.61012,-12.02,1300.1394802,303.0967198,56.63,12.13,10.582
"482",2008-07-14 10:30:00,18.24067,0.70569,-16.643,1389.77076,354.5157,53.446,12.205,10.573
"483",2008-07-14 11:00:00,18.497,0.68733,-16.01,1540.1555598,437.8811602,53.002,12.286,10.573
"484",2008-07-14 11:30:00,18.69833,0.55699,-10.583,1278.1832998,453.5838398,50.762,12.376,10.568
"485",2008-07-14 12:00:00,18.94167,0.76815,-18.28,1119.0943202,598.49386,50.632,12.453,10.542
"486",2008-07-14 12:30:00,18.922,0.60377,-12.615,870.9343602,751.6088602,48.272,12.557,10.554
"487",2008-07-14 13:00:00,19.01633,0.55505,-15.062,937.4579402,774.3286002,48.52067,12.639,10.553
"488",2008-07-14 13:30:00,19.25167,0.49634,-17.257,1014.9585598,722.53058,47.79833,12.709,10.546
"489",2008-07-14 14:00:00,19.40767,0.57473,-14.918,1001.1119402,708.01788,46.073,12.787,10.551
